position-last-6-games,team
17,Leicester
8,Stoke
20,QPR
12,Hull
1,Man City
6,Chelsea
13,Burnley
3,Liverpool
10,Arsenal
18,Crystal Palace
7,West Ham
16,Aston Villa
5,Sunderland
9,Southampton
19,Everton
14,Swansea
4,Man Utd
15,West Brom
2,Spurs
11,Newcastle
