home,away
Stoke City,Manchester Utd.
Aston Villa,Crystal Palace
Hull City,Everton
Liverpool FC,Leicester City
Manchester City,Sunderland AFC
Newcastle Utd.,Burnley FC
QPR,Swansea City
Southampton FC,Arsenal FC
West Ham Utd.,West Brom
Spurs,Chelsea FC
