,Artist,Title,Tags
0,Bob Dylan,blowing in the wind,perbulldozer;fucking awesome;great music;guitar;essencial;moody rock;my absolute favorites;always dylan;rock in english;top 2000;chill;favourite songs;hitz;beautiful;maravilha;favorites;daydream;bluegrass;political;i like;loves;slept-on;60s;1963;epic song;folk;oldies 60-70;angry songs;so real;smh this is amazing;percebespotify;good sogns;wonderfull;dies per pensar;classic rock;rock;songs against war;8 of 10 stars;love it;folk-rock;inspired;singer-songwriter;chitarra;growth;da-stuff;folk rock;singer songwriter;bob dylan;legend;oldies
1,U2,Iris (hold me close),u2;male vocalists;favourite;male vocals;girls name;rock;alternative;best lyric;2014;irish;alternative rock;epic;2010s rock;bono
2,Badfinger,Baby blue,guitar;reflective;radiotsar approved;beatles collection;male vocalists;favorites;say my name;the most beautiful song ive ever heard in my life;melodic;brit-fabulous;60s;bfr;classic;sophisticated;compression;gray charles;my name is asa schrader and you can go fuck yourself;classic british hard rock;rock;baby blue;jtm 70s;garage rock;contemporary pop-rock;british;pop;hard rock;catchy;ba;rock guille;heartbreak;great;british hard rock;i am the one who knocks;album rock;linoldie;power popsicle;favourite;rock of ages;be-my-baby drum;rock on;classic rock;my name is asac schrader and you can go fuck yourself;perfect pop song;radio europe;road trips;oldies;gibson sg;i won;60's;billboard hits to check out - the 70s;breaking bad epic finale;gold star;felina;heisenberg;var;romantic;uk;70s british rock;la sube;lammis;fabo;melancholy;dabu;billd-favorites;dancing;mercury guava lapis lazuli;slgdmbestof;wish list;soundtrackgdchill;rock n roll;oldies 70s;70s british hard rock;power pop;70s;gittis;70s pop;poprock;the departed;chilling;not original;cool;haunting;golden 1970s;poor quality;badfinger;love;british rock;comfy chair;pop-rock;tagged;timeless;classic british rock;breaking bad;silver apples moon;soundtrack;old goodies;1971;well produced;apple;amazing
3,Red hot chili peppers,by the way,guitar;workplace mix radio spot;red hot chilli peppers;american;chill;damn i like this too much;wrif-fm;favourite songs;artist radio spot;beautiful;male vocalists;favorites;puts me in a good mood;years of music;alternative rock;red hot;slgdm;indie rock;awesome;classic;metal;00s;modern rock;good;best songs ever;2002;essentials;rock;feel good;jecks;rhcp;anthony kiedis;spotify;pop;hard rock;favorite2;crossover;catchy;rap-rock;great bass;great;alternative;2000s;my favorite songs;basically bass;favourite;best;alternative rock radio spot;classic rock;cimx-fm;memories;this is how guitars should be used;flea;energetic;::twotonekrissy;nice;red hot chili peppers;funk metal;favorite rhcp songs;high school;my musica;punk rock;indie;punk;easy;nostalgic;live;chad smith;peppers;by the way;energy;california;groovy;grunge;good stuff;rock n roll;favorite;acoustic;bass;fun;90s;cool;funky;love;usa;4jsalternative;rock and roll;pop rock;spotified;q4jslfm;favourites;best2;funk;superbass;john frusciante;rap rock;8 of 10 stars;favorite songs;sufu5a;funk rock
